login,corrected_company,corrected_location
absolutevan,Arizona Center for Investigative Reporting,
acoreynews,Arizona Republic,
amzam,Texas Tribune,"Austin, TX"
anabecker,Wall Street Journal,
anniedaniel,Texas Tribune,
anthonydb,DocumentCloud,
aquintero4354,Los Angeles Times,
armendariz,New York Times,"New York, NY"
ashwu,Northwestern,
bdin,Northwestern,
burtherman,Hacks/Hackers,
chagan,Center for Tax and Budget Accountability,
charlex,Los Angeles Times,
danhillreports,Austin American-Statesman,"Austin, TX"
dcloud,Sunlight Foundation,
desireedesario,USC,
duner,Northwestern,
ebonymarieb,Los Angeles Times,
elainewong,CBC,
fagerlise,Lofot Posten,
fcoel,La Nacion,"Buenos Aires, Argentina"
frnsys,Mozilla OpenNews,
gordonje,California Civic Data Coalition,
hancush,Datamade,
hunterowens,City of Los Angeles,
jennbrandel,Hearken,
jenny8lee,Plympton,"New York, NY"
jlagetz,Center for Investigative Reporting,
joemfox,Los Angeles Times,
joshuarrrr,Freelancer,
julia67,Institute for Nonprofit News,
karissa,Dat Project,
latams,Associated Press,
lehrennyt,New York Times,
lindsayyoung,18F,
livlab,Mozilla OpenNews,
macdiva,New York Times,"New York, NY"
maloym,Los Angeles Times,"Los Angeles, CA"
mattdatajourno,Newsday,
melissaleu,Los Angeles Times,"Los Angeles, CA"
merbroussard,NYU,
mhkeller,Bloomberg,
miguelpaz,Poderopedia,
mijebner,SembraMedia,
mjenner,University of Missouri,"Columbia, MO"
momiperalta,La Nacion,"Buenos Aires, Argentina"
nbedi,Tampa Bay Times,"Tampa, FL"
ndhapple,Austin American-Statesman,
nikkiusher,George Washington University,
priyakkumar,Los Angeles Times,"Los Angeles, CA"
roncampbell,NBC,
saraschnadt,CensusReporter,
taraadiseshan,Mozilla OpenNews,
tbone,Los Angeles Times,"Burbank, CA"
tchristianmiller,ProPublica,"Berkeley, CA"
underthecurve,Mozilla OpenNews,"Los Angeles, CA"
vigneshramachandran,Stanford,
vromney,Entrata Software,
wcraft,American Public Media,
yanofsky,Quartz,
mcgarvey,Los Angeles Times,"Long Beach, CA"
